Date,Open,High,Low,Close,Volume,Adj Close
09/09/2014,178.1,179.1,175.1,176.25,37700,172.4917
08/09/2014,179.95,180,177.85,178.05,47500,174.2533
05/09/2014,177.8,179.3,177,179.3,69400,175.4766
04/09/2014,173.25,177.65,172.3,177.3,74500,173.5193
03/09/2014,172,174.5,171.2,173.1,61800,169.4088
02/09/2014,172.45,172.85,170.85,170.85,48800,167.2068
01/09/2014,171.1,171.1,168.4,169.95,32700,166.326
29/08/2014,171.85,172.45,168.85,170.5,54600,166.8643
28/08/2014,173.25,173.75,170.35,171.35,41300,167.6962
27/08/2014,174.95,175.1,172.95,174.05,30700,170.3386
26/08/2014,174,174.65,172.65,174.4,22700,170.6811
25/08/2014,174.25,174.9,172.55,173.5,31200,169.8003
22/08/2014,173.8,174.2,171.15,171.9,53600,168.2344
21/08/2014,171.95,173.1,171.2,172.65,42400,168.9684
20/08/2014,171.3,171.75,169.75,170.6,46800,166.9622
19/08/2014,168.95,171.85,168.7,171,44400,167.3536
18/08/2014,168.5,168.8,167.25,168.05,48100,164.4665
15/08/2014,168.3,169.8,165,165.75,77700,162.2156
14/08/2014,168.25,169.05,166.25,167.85,72600,164.2708
13/08/2014,167.85,169.25,167,168.55,77900,164.9559
12/08/2014,168.4,168.5,166.3,166.3,57200,162.7538
11/08/2014,165.85,168.45,165.65,168,73400,164.4176
08/08/2014,162.2,165.4,161,164.4,62100,160.8944
07/08/2014,167.4,168.8,165.6,165.6,63000,162.0688
06/08/2014,168,168,164.1,167.15,99800,163.5857
05/08/2014,173.45,173.55,167.8,168.55,99900,164.9559
04/08/2014,171.8,174.35,170.6,171.9,87300,168.2344
01/08/2014,174,174.15,169.05,170.9,106400,167.2557
31/07/2014,175.4,178.4,172.3,173.05,135700,169.3599
30/07/2014,177.05,177.95,173.7,173.7,66600,169.996
29/07/2014,176,178,174.65,176.4,136200,172.6385
28/07/2014,179.5,180.1,174.35,175,104800,171.2683
25/07/2014,180.8,181.2,179.05,179.45,59600,175.6234
24/07/2014,182.75,183.05,181.05,181.35,35400,177.4829
23/07/2014,182.45,183.65,181.9,182.05,41100,178.168
22/07/2014,181.65,182.4,181.05,181.75,33900,177.8744
21/07/2014,183.25,183.25,180.15,180.25,66700,176.4064
18/07/2014,183.35,184.25,182.05,183.6,57500,179.6849
17/07/2014,188.55,188.8,183.45,184.05,117100,180.1253
16/07/2014,187.45,190.25,186.75,189.05,90200,185.0187
15/07/2014,185.65,189,184.9,186.6,63400,182.621
14/07/2014,185.4,186.15,184.45,185.65,35700,181.6912
11/07/2014,184.6,185.45,183.55,184.25,86000,180.3211
10/07/2014,184.4,184.55,181.3,183.55,85900,179.636
09/07/2014,184.9,185.4,183.4,183.6,77900,179.6849
08/07/2014,187.9,188.15,184.25,184.25,83800,180.3211
07/07/2014,190.75,192.45,187.65,187.9,75400,183.8932
04/07/2014,191.5,191.7,190.55,191.3,48100,187.2207
03/07/2014,192.5,192.5,188.85,192.4,96800,188.2973
02/07/2014,191.45,193.15,190.9,193.15,73700,189.0313
01/07/2014,190.3,190.45,188.2,190.45,51500,186.3889
30/06/2014,189.35,190.2,187.45,188.8,75000,184.7741
27/06/2014,189.2,190,188.25,189.35,75000,185.3123
26/06/2014,191.65,191.85,188,189.3,75900,185.2634
25/06/2014,191.55,192.2,189.15,190.6,78400,186.5357
24/06/2014,193.15,193.6,191.7,192,69600,187.9058
23/06/2014,194.7,194.7,192,193.3,46400,189.1781
20/06/2014,194.95,195.75,193.85,194.7,60500,190.5482
19/06/2014,194.5,195.3,194,194.95,38500,190.7929
18/06/2014,193.8,194.35,192.95,193.4,42100,189.276
17/06/2014,192.55,194.35,192.1,193.1,36000,188.9824
16/06/2014,192.3,193.1,191.15,191.85,44500,187.759
13/06/2014,194.55,195.2,191.9,193.1,48000,188.9824
12/06/2014,193.75,195,193.5,194.9,39600,190.744
11/06/2014,193,193.8,191.6,193.45,56600,189.3249
10/06/2014,193,194.4,191.9,193.45,59000,189.3249
09/06/2014,194.25,194.95,193.3,194.65,24000,190.4993
06/06/2014,193.65,195,192.5,193.9,61300,189.7653
05/06/2014,190.2,193.35,189.35,193.35,102400,189.227
04/06/2014,191.7,191.8,189.35,189.6,142000,185.557
03/06/2014,194.9,194.9,193.55,194.65,40600,190.4993
02/06/2014,194.95,194.95,193.7,194.9,34600,190.744
30/05/2014,193.65,194.55,193.2,193.25,44200,189.1292
29/05/2014,192.6,194.55,192.6,194.4,16600,190.2546
28/05/2014,194.05,194.25,191.9,193.4,43200,189.276
27/05/2014,193.65,194.9,193.2,193.75,51200,189.6185
26/05/2014,191.95,194.25,191.95,194.25,37200,190.1078
23/05/2014,190.15,191.85,189.1,191.4,31300,187.3186
22/05/2014,189.75,190.45,188.5,189.75,45500,185.7038
21/05/2014,188.3,189.95,187.65,189.75,65500,185.7038
20/05/2014,187.05,188.85,186.6,188.3,34400,184.2847
19/05/2014,185.9,187.95,183.7,187.8,48900,183.7954
16/05/2014,185.95,186.55,184.6,186.55,93000,182.572
15/05/2014,185.6,187.4,183.5,184,63000,180.0764
14/05/2014,184.4,187.15,183.95,185.35,68400,181.3976
13/05/2014,189.55,191.55,186.5,187.05,116100,179.1467
12/05/2014,188.95,190.25,188.05,189.35,48900,181.3495
09/05/2014,188.6,189.5,187.95,188.45,40300,180.4875
08/05/2014,185.05,189,185.05,188.95,51800,180.9664
07/05/2014,185.65,187,184.6,184.7,52400,176.896
06/05/2014,189.05,189.9,184.8,186,49000,178.141
05/05/2014,188.2,189.2,185.45,188.6,69200,180.6312
02/05/2014,194.05,194.05,188,188.55,67000,180.5833
01/05/2014,192.5,192.5,192.5,192.5,0,184.3664
30/04/2014,190.1,193.3,189.75,192.5,75100,184.3664
29/04/2014,193.6,194.25,189.05,190,94900,181.972
28/04/2014,190.6,191.75,188.35,191.65,32600,183.5523
25/04/2014,191.5,191.9,188.7,189.15,43900,181.1579
24/04/2014,193.8,194.1,189.05,192.6,45800,184.4622
23/04/2014,195.55,195.55,191.8,192.75,55400,184.6058
22/04/2014,192,195.2,191.9,195.15,80400,186.9044
21/04/2014,191.25,191.25,191.25,191.25,0,183.1692
18/04/2014,191.25,191.25,191.25,191.25,0,183.1692
17/04/2014,190.7,191.95,189.45,191.25,60800,183.1692
16/04/2014,186.7,190.85,186.7,190.85,50600,182.7861
15/04/2014,189.1,189.1,185.45,185.45,56100,177.6143
14/04/2014,187.75,189.75,187.5,188.3,48700,180.3439
11/04/2014,189.35,191.25,187.95,190.2,75700,182.1636
10/04/2014,193,194.75,191.8,192.6,92500,184.4622
09/04/2014,189,193.1,188.95,193.1,129000,184.9411
08/04/2014,185.8,186.75,183.3,185.2,50200,177.3748
07/04/2014,185.3,186.15,184.3,185.1,64800,177.2791
04/04/2014,186.2,187.4,184.95,187.35,60700,179.434
03/04/2014,186.2,187.15,184.3,185.1,38900,177.2791
02/04/2014,186.35,188.2,185.25,185.7,58900,177.8537
01/04/2014,184.85,186.5,183.95,185.5,83600,177.6622
31/03/2014,184.25,185.9,182.8,184,76700,176.2255
28/03/2014,180.5,184.45,180.25,184.45,64700,176.6565
27/03/2014,178.6,180.1,178.1,179.5,53900,171.9157
26/03/2014,176.85,179.75,176.65,178.25,71300,170.7185
25/03/2014,173.1,176.15,172.85,176.15,71900,168.7072
24/03/2014,176.3,176.4,172.1,172.1,66600,164.8284
21/03/2014,177.6,177.6,174.4,174.4,86300,167.0312
20/03/2014,176.3,177.2,174.5,177.2,65000,169.7129
19/03/2014,176.75,179,175.3,178,91900,170.4791
18/03/2014,175.75,178.3,173.6,176.2,64300,168.7551
17/03/2014,174.1,175.65,172.6,175.5,95600,168.0847
14/03/2014,173.45,175.3,171.25,174.25,84200,166.8875
13/03/2014,177.1,183.95,174.8,174.8,154900,167.4143
12/03/2014,177.7,178.7,173.1,176.5,114300,169.0424
11/03/2014,175.85,178.4,175.85,177.65,70300,170.1438
10/03/2014,178.5,179,174.4,174.75,96700,167.3664
07/03/2014,182.5,183.45,179.65,179.7,59700,172.1072
06/03/2014,183.15,184.15,181.35,182,72200,174.31
05/03/2014,182.9,183.8,181.9,182.05,85900,174.3579
04/03/2014,180.75,185.3,180.75,182.9,94300,175.172
03/03/2014,183.1,183.1,179.35,179.65,111700,172.0593
28/02/2014,185.95,185.95,183.25,185.1,70200,177.2791
27/02/2014,186.5,186.7,182.85,184.5,86000,176.7044
26/02/2014,187.9,188.25,185.45,185.45,91900,177.6143
25/02/2014,186.5,187.05,184.25,187.05,152200,179.1467
24/02/2014,183.2,184.85,180.2,184.85,310500,177.0396
21/02/2014,193.95,194.85,192.85,194,84300,185.803
